Data,Tag,Pos,Canzone,Artista
2026-06-13,,45,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-13,,46,Burning Bridges,Drake
2026-06-13,,47,Spend Dat,Yung Miami
2026-06-13,,48,Hit The Wall,Gracie Abrams
2026-06-13,,49,What Did I Miss?,Drake
2026-06-13,,50,Iloveitiloveitiloveit,Bella Kay
2026-06-13,,51,Doors,Noah Kahan
2026-06-13,,52,Die On This Hill,Sienna Spiro
2026-06-13,,53,I'm Spent,Drake Featuring Loe Shimmy
2026-06-13,,54,Lush Life,Zara Larsson
2026-06-13,,55,Fever Dream,Alex Warren
2026-06-13,,56,Body,Don Toliver
2026-06-13,,57,Make Them Cry,Drake
2026-06-13,,58,Don’t Worry,Drake
2026-06-13,,59,Turn This Truck Around,Jordan Davis
2026-06-13,,60,Little Birdie,Drake
2026-06-13,,61,Dandelion,Ella Langley
2026-06-13,,62,Let 'Em Know,T.I.
2026-06-13,,63,Don't Tell On Me,Jason Aldean
2026-06-13,,64,Hate How You Look,Josh Ross
2026-06-13,,65,Beautiful Things,Megan Moroney
2026-06-13,,66,Orbiter,Noah Kahan
2026-06-13,,67,Noble,F3miii
2026-06-13,,68,Bottom Of Your Boots,Ella Langley
2026-06-13,,69,White Keys,Dominic Fike
2026-06-13,,70,My Way,Riley Green
2026-06-13,,71,WNBA,Drake
2026-06-13,,72,Self Aware,Temper City
2026-06-13,,73,Raindance,Dave & Tems
2026-06-13,,74,Dry Spell,Kacey Musgraves
2026-06-13,,75,Woman,Kane Brown
2026-06-13,,76,Classic,Drake
2026-06-13,,77,Make Them Remember,Drake
2026-06-13,,78,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-06-13,,79,Make Them Know,Drake
2026-06-13,,80,What You Need,Tems
2026-06-13,,81,Hoe Phase,Drake
2026-06-13,,82,Rethink Some Things,Luke Combs
2026-06-13,NEW✨,83,Mexico Honey,Kacey Musgraves
2026-06-13,,84,Willing And Able,Noah Kahan
2026-06-13,NEW✨,85,Something To Lose,Stella Lefty Featuring Vincent Mason
2026-06-13,,86,Rein Me In,Sam Fender & Olivia Dean
2026-06-13,,87,Porch Light,Noah Kahan
2026-06-13,NEW✨,88,Hostage,Latto Featuring 21 Savage
2026-06-13,,89,Mr. Know It All,Teddy Swims
2026-06-13,,90,Pinky Up,KATSEYE
2026-06-13,NEW✨,91,Think As You Drunk,Riley Green
2026-06-13,,92,Fortworth,Drake Featuring PARTYNEXTDOOR
2026-06-13,,93,Damned If I Do,Vincent Mason
2026-06-13,,94,Slap The City,Drake & Qendresa
2026-06-13,,95,Firm Friends,Drake
2026-06-13,,96,End Of August,Noah Kahan
2026-06-13,,97,High Fives,Drake
2026-06-13,,98,Sunburn,Tucker Wetmore
2026-06-13,,99,Empty Words,Corey Kent
2026-06-13,,100,American Cars,Noah Kahan
2026-06-20,NEW✨,1,"I Knew It, I Knew You",Taylor Swift
2026-06-20,,2,Choosin' Texas,Ella Langley
2026-06-20,,3,Janice STFU,Drake
2026-06-20,,4,Be Her,Ella Langley
2026-06-20,,5,Hate That I Made You Love Me,Ariana Grande
2026-06-20,,6,I Just Might,Bruno Mars
2026-06-20,,7,Man I Need,Olivia Dean
2026-06-20,,8,So Easy (To Fall In Love),Olivia Dean
2026-06-20,,9,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-06-20,,10,Dracula,Tame Impala & JENNIE
2026-06-20,,11,Shabang,Drake
2026-06-20,,12,Risk It All,Bruno Mars
2026-06-20,,13,Drop Dead,Olivia Rodrigo
2026-06-20,,14,Boston,Stella Lefty
2026-06-20,,15,Stateside,PinkPantheress With Zara Larsson
2026-06-20,,16,Folded,Kehlani
2026-06-20,,17,The Cure,Olivia Rodrigo
2026-06-20,,18,Billie Jean,Michael Jackson
2026-06-20,,19,Homewrecker,sombr
2026-06-20,,20,Midnight Sun,Zara Larsson
2026-06-20,,21,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-20,,22,Earrings,Malcolm Todd
2026-06-20,,23,Whisper My Name,Drake
2026-06-20,,24,Change My Mind,Riley Green
2026-06-20,,25,Be By You,Luke Combs
2026-06-20,,26,National Treasures,Drake
2026-06-20,,27,Chicago,Michael Jackson
2026-06-20,,28,Babydoll,Dominic Fike
2026-06-20,,29,Sleepless In A Hotel Room,Luke Combs
2026-06-20,,30,2 Hard 4 The Radio,Drake
2026-06-20,,31,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-20,,32,E85,Don Toliver
2026-06-20,,33,Don't We,Morgan Wallen
2026-06-20,,34,Spend Dat,Yung Miami
2026-06-20,,35,Loving Life Again,Ella Langley
2026-06-20,,36,Pop Dat Thang,DaBaby
2026-06-20,,37,Human Nature,Michael Jackson
2026-06-20,,38,Motion Party,BossMan Dlow
2026-06-20,,39,American Girls,Harry Styles
2026-06-20,,40,Freakin' Out,Dexter And The Moonrocks
2026-06-20,,41,The Great Divide,Noah Kahan
2026-06-20,,42,Hit The Wall,Gracie Abrams
2026-06-20,,43,Swim,BTS
2026-06-20,,44,Die On This Hill,Sienna Spiro
2026-06-20,,45,Plot Twist,Drake
2026-06-20,,46,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-20,,47,Lush Life,Zara Larsson
2026-06-20,,48,B's On The Table,Drake Featuring 21 Savage
2026-06-20,,49,Iloveitiloveitiloveit,Bella Kay
2026-06-20,,50,Fever Dream,Alex Warren
2026-06-20,,51,Don't Tell On Me,Jason Aldean
2026-06-20,,52,Dust,Drake
2026-06-20,,53,What You Need,Tems
2026-06-20,,54,Make Them Pay,Drake
2026-06-20,,55,Hate How You Look,Josh Ross
2026-06-20,,56,Body,Don Toliver
2026-06-20,,57,Doors,Noah Kahan
2026-06-20,,58,Let 'Em Know,T.I.
2026-06-20,,59,Dandelion,Ella Langley
2026-06-20,,60,What Did I Miss?,Drake
2026-06-20,,61,Burning Bridges,Drake
2026-06-20,,62,Beautiful Things,Megan Moroney
2026-06-20,,63,I'm Spent,Drake Featuring Loe Shimmy
2026-06-20,,64,Self Aware,Temper City
2026-06-20,,65,Raindance,Dave & Tems
2026-06-20,NEW✨,66,Rubberz,Fenix Flexin
2026-06-20,,67,Noble,F3miii
2026-06-20,,68,Mexico Honey,Kacey Musgraves
2026-06-20,,69,Orbiter,Noah Kahan
2026-06-20,,70,White Keys,Dominic Fike
2026-06-20,,71,Bottom Of Your Boots,Ella Langley
2026-06-20,,72,Turn This Truck Around,Jordan Davis
2026-06-20,,73,Don’t Worry,Drake
2026-06-20,,74,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-06-20,NEW✨,75,The Feeling,Steve Lacy
2026-06-20,,76,Something To Lose,Stella Lefty Featuring Vincent Mason
2026-06-20,,77,My Way,Riley Green
2026-06-20,,78,Woman,Kane Brown
2026-06-20,,79,Make Them Cry,Drake
2026-06-20,NEW✨,80,"Phone, Keys, Wallet",Lainey Wilson & John Mayer
2026-06-20,,81,Little Birdie,Drake
2026-06-20,,82,Mr. Know It All,Teddy Swims
2026-06-20,,83,Rethink Some Things,Luke Combs
2026-06-20,,84,Rein Me In,Sam Fender & Olivia Dean
2026-06-20,,85,Pinky Up,KATSEYE
2026-06-20,,86,Classic,Drake
2026-06-20,NEW✨,87,House Tour,Sabrina Carpenter
2026-06-20,,88,Damned If I Do,Vincent Mason
2026-06-20,,89,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-06-20,,90,WNBA,Drake
2026-06-20,,91,Willing And Able,Noah Kahan
2026-06-20,,92,I Saw Your Face,Malcolm Todd
2026-06-20,NEW✨,93,Bloodstream,Alyssa Grace
2026-06-20,,94,Porch Light,Noah Kahan
2026-06-20,NEW✨,95,High Hopes 3000,Role Model
2026-06-20,NEW✨,96,Kingdom Of Fear,Cameron Whitcomb
2026-06-20,NEW✨,97,Difficult Love,Malcolm Todd
2026-06-20,NEW✨,98,Cowgirl,Shaboozey
2026-06-20,,99,Think As You Drunk,Riley Green
2026-06-20,NEW✨,100,Passenger,Alex Warren
2026-06-27,,1,"I Knew It, I Knew You",Taylor Swift
2026-06-27,,2,Choosin' Texas,Ella Langley
2026-06-27,NEW✨,3,Stupid Song,Olivia Rodrigo
2026-06-27,,4,Drop Dead,Olivia Rodrigo
2026-06-27,,5,Be Her,Ella Langley
2026-06-27,,6,The Cure,Olivia Rodrigo
2026-06-27,,7,Janice STFU,Drake
2026-06-27,,8,Hate That I Made You Love Me,Ariana Grande
2026-06-27,NEW✨,9,Honeybee,Olivia Rodrigo
2026-06-27,,10,Man I Need,Olivia Dean
2026-06-27,,11,I Just Might,Bruno Mars
2026-06-27,NEW✨,12,Maggots For Brains,Olivia Rodrigo
2026-06-27,,13,So Easy (To Fall In Love),Olivia Dean
2026-06-27,,14,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-06-27,NEW✨,15,My Way,Olivia Rodrigo
2026-06-27,NEW✨,16,Begged,Olivia Rodrigo
2026-06-27,NEW✨,17,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-06-27,,18,Dracula,Tame Impala & JENNIE
2026-06-27,NEW✨,19,u + me = <3,Olivia Rodrigo
2026-06-27,NEW✨,20,Expectations,Olivia Rodrigo
2026-06-27,NEW✨,21,Less,Olivia Rodrigo
2026-06-27,,22,Boston,Stella Lefty
2026-06-27,,23,Risk It All,Bruno Mars
2026-06-27,,24,Stateside,PinkPantheress With Zara Larsson
2026-06-27,NEW✨,25,Purple,Olivia Rodrigo
2026-06-27,,26,Shabang,Drake
2026-06-27,NEW✨,27,Cigarette Smoke,Olivia Rodrigo
2026-06-27,,28,Homewrecker,sombr
2026-06-27,,29,Midnight Sun,Zara Larsson
2026-06-27,,30,Earrings,Malcolm Todd
2026-06-27,,31,Be By You,Luke Combs
2026-06-27,,32,Don't We,Morgan Wallen
2026-06-27,,33,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-27,,34,Babydoll,Dominic Fike
2026-06-27,,35,Spend Dat,Yung Miami
2026-06-27,,36,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-27,,37,Chicago,Michael Jackson
2026-06-27,NEW✨,38,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-06-27,,39,Sleepless In A Hotel Room,Luke Combs
2026-06-27,,40,E85,Don Toliver
2026-06-27,,41,Whisper My Name,Drake
2026-06-27,,42,Loving Life Again,Ella Langley
2026-06-27,,43,Pop Dat Thang,DaBaby
2026-06-27,,44,National Treasures,Drake
2026-06-27,,45,2 Hard 4 The Radio,Drake
2026-06-27,,46,American Girls,Harry Styles
2026-06-27,,47,Human Nature,Michael Jackson
2026-06-27,,48,Freakin' Out,Dexter And The Moonrocks
2026-06-27,,49,Change My Mind,Riley Green
2026-06-27,,50,The Great Divide,Noah Kahan
2026-06-27,,51,Motion Party,BossMan Dlow
2026-06-27,,52,Die On This Hill,Sienna Spiro
2026-06-27,,53,Don't Tell On Me,Jason Aldean
2026-06-27,,54,Hit The Wall,Gracie Abrams
2026-06-27,,55,Swim,BTS
2026-06-27,,56,Fever Dream,Alex Warren
2026-06-27,,57,Hate How You Look,Josh Ross
2026-06-27,,58,Iloveitiloveitiloveit,Bella Kay
2026-06-27,,59,Orbiter,Noah Kahan
2026-06-27,,60,Doors,Noah Kahan
2026-06-27,,61,Mexico Honey,Kacey Musgraves
2026-06-27,,62,What You Need,Tems
2026-06-27,,63,Rubberz,Fenix Flexin
2026-06-27,,64,Self Aware,Temper City
2026-06-27,,65,Plot Twist,Drake
2026-06-27,,66,Beautiful Things,Megan Moroney
2026-06-27,,67,Dandelion,Ella Langley
2026-06-27,,68,Body,Don Toliver
2026-06-27,NEW✨,69,Come Over,BTS
2026-06-27,,70,B's On The Table,Drake Featuring 21 Savage
2026-06-27,,71,Raindance,Dave & Tems
2026-06-27,,72,Something To Lose,Stella Lefty Featuring Vincent Mason
2026-06-27,,73,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-06-27,,74,Noble,F3miii
2026-06-27,NEW✨,75,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-06-27,,76,Willing And Able,Noah Kahan
2026-06-27,,77,Bottom Of Your Boots,Ella Langley
2026-06-27,,78,What Did I Miss?,Drake
2026-06-27,,79,White Keys,Dominic Fike
2026-06-27,,80,Dust,Drake
2026-06-27,,81,My Way,Riley Green
2026-06-27,,82,Woman,Kane Brown
2026-06-27,,83,Make Them Pay,Drake
2026-06-27,,84,Rethink Some Things,Luke Combs
2026-06-27,,85,I'm Spent,Drake Featuring Loe Shimmy
2026-06-27,,86,Burning Bridges,Drake
2026-06-27,,87,Rein Me In,Sam Fender & Olivia Dean
2026-06-27,,88,Damned If I Do,Vincent Mason
2026-06-27,,89,House Tour,Sabrina Carpenter
2026-06-27,,90,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-06-27,,91,"Phone, Keys, Wallet",Lainey Wilson & John Mayer
2026-06-27,,92,Turn This Truck Around,Jordan Davis
2026-06-27,NEW✨,93,Girls,The Kid Laroi
2026-06-27,,94,Pinky Up,KATSEYE
2026-06-27,,95,Sunburn,Tucker Wetmore
2026-06-27,,96,Mr. Know It All,Teddy Swims
2026-06-27,,97,Porch Light,Noah Kahan
2026-06-27,,98,Don’t Worry,Drake
2026-06-27,,99,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-06-27,,100,Empty Words,Corey Kent
2026-07-04,,1,Choosin' Texas,Ella Langley
2026-07-04,,2,"I Knew It, I Knew You",Taylor Swift
2026-07-04,,3,Be Her,Ella Langley
2026-07-04,,4,Stupid Song,Olivia Rodrigo
2026-07-04,,5,Drop Dead,Olivia Rodrigo
2026-07-04,,6,Janice STFU,Drake
2026-07-04,,7,Hate That I Made You Love Me,Ariana Grande
2026-07-04,,8,Man I Need,Olivia Dean
2026-07-04,,9,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-07-04,,10,Dracula,Tame Impala & JENNIE
2026-07-04,,11,So Easy (To Fall In Love),Olivia Dean
2026-07-04,,12,I Just Might,Bruno Mars
2026-07-04,,13,The Cure,Olivia Rodrigo
2026-07-04,,14,Boston,Stella Lefty
2026-07-04,,15,Risk It All,Bruno Mars
2026-07-04,,16,Homewrecker,sombr
2026-07-04,,17,Stateside,PinkPantheress With Zara Larsson
2026-07-04,,18,Honeybee,Olivia Rodrigo
2026-07-04,,19,Midnight Sun,Zara Larsson
2026-07-04,,20,Shabang,Drake
2026-07-04,,21,Be By You,Luke Combs
2026-07-04,,22,Don't We,Morgan Wallen
2026-07-04,,23,Earrings,Malcolm Todd
2026-07-04,,24,Maggots For Brains,Olivia Rodrigo
2026-07-04,,25,Spend Dat,Yung Miami
2026-07-04,,26,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-07-04,,27,Expectations,Olivia Rodrigo
2026-07-04,,28,My Way,Olivia Rodrigo
2026-07-04,,29,Babydoll,Dominic Fike
2026-07-04,,30,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-07-04,,31,Begged,Olivia Rodrigo
2026-07-04,,32,Sleepless In A Hotel Room,Luke Combs
2026-07-04,,33,u + me = <3,Olivia Rodrigo
2026-07-04,,34,Less,Olivia Rodrigo
2026-07-04,,35,Loving Life Again,Ella Langley
2026-07-04,,36,Chicago,Michael Jackson
2026-07-04,,37,E85,Don Toliver
2026-07-04,,38,American Girls,Harry Styles
2026-07-04,,39,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-07-04,,40,Die On This Hill,Sienna Spiro
2026-07-04,,41,Freakin' Out,Dexter And The Moonrocks
2026-07-04,,42,Pop Dat Thang,DaBaby
2026-07-04,,43,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-07-04,,44,The Great Divide,Noah Kahan
2026-07-04,,45,Human Nature,Michael Jackson
2026-07-04,,46,Change My Mind,Riley Green
2026-07-04,,47,Don't Tell On Me,Jason Aldean
2026-07-04,,48,Whisper My Name,Drake
2026-07-04,,49,Hit The Wall,Gracie Abrams
2026-07-04,,50,Cigarette Smoke,Olivia Rodrigo
2026-07-04,,51,2 Hard 4 The Radio,Drake
2026-07-04,,52,Hate How You Look,Josh Ross
2026-07-04,,53,Motion Party,BossMan Dlow
2026-07-04,,54,Purple,Olivia Rodrigo
2026-07-04,,55,National Treasures,Drake
2026-07-04,,56,Fever Dream,Alex Warren
2026-07-04,,57,Orbiter,Noah Kahan
2026-07-04,,58,Iloveitiloveitiloveit,Bella Kay
2026-07-04,,59,Mexico Honey,Kacey Musgraves
2026-07-04,,60,Self Aware,Temper City
2026-07-04,,61,What You Need,Tems
2026-07-04,,62,Beautiful Things,Megan Moroney
2026-07-04,,63,Swim,BTS
2026-07-04,,64,Doors,Noah Kahan
2026-07-04,,65,Raindance,Dave & Tems
2026-07-04,,66,Rubberz,Fenix Flexin
2026-07-04,,67,Something To Lose,Stella Lefty Featuring Vincent Mason
2026-07-04,,68,House Tour,Sabrina Carpenter
2026-07-04,,69,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-07-04,,70,Noble,F3miii
2026-07-04,,71,Willing And Able,Noah Kahan
2026-07-04,,72,Bottom Of Your Boots,Ella Langley
2026-07-04,,73,Woman,Kane Brown
2026-07-04,,74,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-07-04,,75,My Way,Riley Green
2026-07-04,,76,Plot Twist,Drake
2026-07-04,,77,Damned If I Do,Vincent Mason
2026-07-04,,78,B's On The Table,Drake Featuring 21 Savage
2026-07-04,,79,White Keys,Dominic Fike
2026-07-04,,80,Rethink Some Things,Luke Combs
2026-07-04,,81,Rein Me In,Sam Fender & Olivia Dean
2026-07-04,,82,"Phone, Keys, Wallet",Lainey Wilson & John Mayer
2026-07-04,,83,What Did I Miss?,Drake
2026-07-04,,84,Mr. Know It All,Teddy Swims
2026-07-04,,85,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-07-04,,86,Sunburn,Tucker Wetmore
2026-07-04,,87,Burning Bridges,Drake
2026-07-04,,88,I'm Spent,Drake Featuring Loe Shimmy
2026-07-04,NEW✨,89,Chevy Silverado,Bailey Zimmerman
2026-07-04,,90,Dust,Drake
2026-07-04,,91,Make Them Pay,Drake
2026-07-04,,92,Speed Demon,Justin Bieber
2026-07-04,,93,Empty Words,Corey Kent
2026-07-04,,94,Turn This Truck Around,Jordan Davis
2026-07-04,,95,In My Room,Julia Wolf
2026-07-04,,96,Kingdom Of Fear,Cameron Whitcomb
2026-07-04,,97,Pinky Up,KATSEYE
2026-07-04,,98,Ever Since U Left Me (I Went Deaf),French Montana & Max B
2026-07-04,,99,Porch Light,Noah Kahan
2026-07-04,NEW✨,100,Carry On,Kenny Chesney
2026-07-11,,1,Choosin' Texas,Ella Langley
2026-07-11,,2,"I Knew It, I Knew You",Taylor Swift
2026-07-11,,3,Be Her,Ella Langley
2026-07-11,,4,Janice STFU,Drake
2026-07-11,,5,Man I Need,Olivia Dean
2026-07-11,,6,I Can't Love You Anymore,Ella Langley & Morgan Wallen
2026-07-11,,7,Hate That I Made You Love Me,Ariana Grande
2026-07-11,,8,Dracula,Tame Impala & JENNIE
2026-07-11,,9,Drop Dead,Olivia Rodrigo
2026-07-11,,10,I Just Might,Bruno Mars
2026-07-11,,11,Stupid Song,Olivia Rodrigo
2026-07-11,,12,So Easy (To Fall In Love),Olivia Dean
2026-07-11,,13,Boston,Stella Lefty
2026-07-11,,14,Risk It All,Bruno Mars
2026-07-11,,15,Homewrecker,sombr
2026-07-11,,16,Stateside,PinkPantheress With Zara Larsson
2026-07-11,,17,Midnight Sun,Zara Larsson
2026-07-11,,18,The Cure,Olivia Rodrigo
2026-07-11,,19,Spend Dat,Yung Miami
2026-07-11,,20,Be By You,Luke Combs
2026-07-11,,21,Don't We,Morgan Wallen
2026-07-11,,22,Earrings,Malcolm Todd
2026-07-11,,23,Shabang,Drake
2026-07-11,,24,Honeybee,Olivia Rodrigo
2026-07-11,,25,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-07-11,,26,Babydoll,Dominic Fike
2026-07-11,,27,Sleepless In A Hotel Room,Luke Combs
2026-07-11,,28,E85,Don Toliver
2026-07-11,,29,American Girls,Harry Styles
2026-07-11,NEW✨,30,My Body Isn't Ready,sombr
2026-07-11,,31,Maggots For Brains,Olivia Rodrigo
2026-07-11,,32,Chicago,Michael Jackson
2026-07-11,,33,Die On This Hill,Sienna Spiro
2026-07-11,,34,Hit The Wall,Gracie Abrams
2026-07-11,,35,Expectations,Olivia Rodrigo
2026-07-11,,36,Don't Tell On Me,Jason Aldean
2026-07-11,,37,Freakin' Out,Dexter And The Moonrocks
2026-07-11,,38,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-07-11,,39,Pop Dat Thang,DaBaby
2026-07-11,,40,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-07-11,,41,Change My Mind,Riley Green
2026-07-11,,42,My Way,Olivia Rodrigo
2026-07-11,,43,Loving Life Again,Ella Langley
2026-07-11,,44,What You Need,Tems
2026-07-11,,45,Beautiful Things,Megan Moroney
2026-07-11,,46,Human Nature,Michael Jackson
2026-07-11,,47,The Great Divide,Noah Kahan
2026-07-11,,48,u + me = <3,Olivia Rodrigo
2026-07-11,,49,Iconic By Mistake,"Le Sserafim, ILLIT & KATSEYE"
2026-07-11,,50,2 Hard 4 The Radio,Drake
2026-07-11,,51,Begged,Olivia Rodrigo
2026-07-11,,52,Orbiter,Noah Kahan
2026-07-11,,53,Fever Dream,Alex Warren
2026-07-11,NEW✨,54,Look At My Life,Gracie Abrams
2026-07-11,,55,Less,Olivia Rodrigo
2026-07-11,,56,Whisper My Name,Drake
2026-07-11,,57,Self Aware,Temper City
2026-07-11,,58,Motion Party,BossMan Dlow
2026-07-11,,59,Mexico Honey,Kacey Musgraves
2026-07-11,NEW✨,60,The Time Of My Life,Benson Boone
2026-07-11,,61,Noble,F3miii
2026-07-11,,62,Hate How You Look,Josh Ross
2026-07-11,,63,Iloveitiloveitiloveit,Bella Kay
2026-07-11,,64,National Treasures,Drake
2026-07-11,,65,Doors,Noah Kahan
2026-07-11,,66,Raindance,Dave & Tems
2026-07-11,,67,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-07-11,NEW✨,68,Radio,Future
2026-07-11,NEW✨,69,Piece Of Your Love,Rod Wave
2026-07-11,,70,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-07-11,,71,Rubberz,Fenix Flexin
2026-07-11,,72,Something To Lose,Stella Lefty Featuring Vincent Mason
2026-07-11,,73,Cigarette Smoke,Olivia Rodrigo
2026-07-11,,74,Bottom Of Your Boots,Ella Langley
2026-07-11,,75,Woman,Kane Brown
2026-07-11,,76,Swim,BTS
2026-07-11,,77,My Way,Riley Green
2026-07-11,,78,Willing And Able,Noah Kahan
2026-07-11,,79,Purple,Olivia Rodrigo
2026-07-11,,80,I Want You,Cody Johnson
2026-07-11,,81,Damned If I Do,Vincent Mason
2026-07-11,,82,House Tour,Sabrina Carpenter
2026-07-11,,83,Rein Me In,Sam Fender & Olivia Dean
2026-07-11,,84,Speed Demon,Justin Bieber
2026-07-11,,85,Rethink Some Things,Luke Combs
2026-07-11,,86,White Keys,Dominic Fike
2026-07-11,NEW✨,87,Is It Cool?,Steve Lacy Featuring SZA
2026-07-11,,88,"Phone, Keys, Wallet",Lainey Wilson & John Mayer
2026-07-11,,89,Plot Twist,Drake
2026-07-11,,90,Rocky Mountain Low,Corey Kent & Koe Wetzel
2026-07-11,,91,B's On The Table,Drake Featuring 21 Savage
2026-07-11,,92,Chevy Silverado,Bailey Zimmerman
2026-07-11,,93,Mr. Know It All,Teddy Swims
2026-07-11,,94,Cowgirl,Shaboozey
2026-07-11,,95,Carry On,Kenny Chesney
2026-07-11,,96,Empty Words,Corey Kent
2026-07-11,,97,Kingdom Of Fear,Cameron Whitcomb
2026-07-11,,98,What Did I Miss?,Drake
2026-07-11,NEW✨,99,No Need For Leavin',Kameron Marlowe
2026-07-11,,100,I'm Spent,Drake Featuring Loe Shimmy
